Energy,Fuel inputs,Electricity generated,Manufacturing,Other industry,Transport,Residential
Bagasse,92.3,0.0,10.7,3.6,0.0,81.6
Wood and other biomass,84.9,0.0,6.9,2.2,0.0,29.2
Municipal and industrial waste,4.6,0.0,2.0,0.3,0.0,2.6
Biogas and biofuels,24.2,0.0,16.0,5.1,0.0,2.2
Wind power,113.0,0.0,113.0,0.0,0.0,0.0
Hydro power,60.0,0.0,60.0,0.0,0.0,0.0
Solar PV,151.1,0.0,151.1,0.0,0.0,0.0
Solar hot water,23.5,0.0,0.0,0.6,0.0,22.9
